iso3,year,value
ARG,2018,2.067
ARG,2019,1.882
ARG,2020,1.601
ARG,2021,1.585
ARG,2022,1.482
ARG,2023,1.5
ARG,2024,1.504
ARM,2015,1.6
ARM,2016,1.6
ARM,2017,1.6
ARM,2018,1.6
ARM,2019,1.6
ARM,2020,1.7
ARM,2021,1.7
ARM,2022,1.7
ARM,2023,1.9
ARM,2024,1.7
ASM,2015,2.78
ASM,2016,2.699
ASM,2017,2.598
ASM,2018,2.494
ASM,2019,2.404
ASM,2020,2.36
ASM,2021,2.327
ASM,2022,2.305
ASM,2023,2.286
ASM,2024,2.267
ATG,2015,1.567
ATG,2016,1.458
ATG,2017,1.485
ATG,2018,1.371
ATG,2019,1.468
ATG,2020,1.569
ATG,2021,1.58
ATG,2022,1.58
ATG,2023,1.578
ATG,2024,1.582
AUS,2015,1.814
AUS,2016,1.752
AUS,2017,1.741
AUS,2018,1.74
AUS,2019,1.657
AUS,2020,1.581
AUS,2021,1.7
AUS,2022,1.63
AUS,2023,1.499
AUS,2024,1.481
AUT,2015,1.49
AUT,2016,1.53
AUT,2017,1.52
AUT,2018,1.47
AUT,2019,1.46
AUT,2020,1.44
AUT,2021,1.48
AUT,2022,1.41
AUT,2023,1.32
AUT,2024,1.31
AZE,2015,1.94
AZE,2016,1.9
AZE,2017,1.75
AZE,2018,1.73
AZE,2019,1.81
AZE,2020,1.7
AZE,2021,1.52
AZE,2022,1.67
AZE,2023,1.55
AZE,2024,1.43
BDI,2015,5.695
BDI,2016,5.587
BDI,2017,5.481
BDI,2018,5.38
BDI,2019,5.271
BDI,2020,5.177
BDI,2021,5.078
BDI,2022,4.98
BDI,2023,4.878
BDI,2024,4.789
BEL,2015,1.7
BEL,2016,1.68
BEL,2017,1.65
BEL,2018,1.62
BEL,2019,1.6
BEL,2020,1.55
BEL,2021,1.6
BEL,2022,1.53
BEL,2023,1.47
BEL,2024,1.44
BEN,2015,5.32
BEN,2016,5.254
BEN,2017,5.155
BEN,2018,5.031
BEN,2019,4.9
BEN,2020,4.795
BEN,2021,4.707
BEN,2022,4.634
BEN,2023,4.556
BEN,2024,4.48
BFA,2015,5.478
BFA,2016,5.331
BFA,2017,5.17
BFA,2018,4.921
BFA,2019,4.681
BFA,2020,4.44
BFA,2021,4.361
BFA,2022,4.275
BFA,2023,4.186
BFA,2024,4.11
BGD,2015,2.227
BGD,2016,2.227
BGD,2017,2.205
BGD,2018,2.193
BGD,2019,2.18
BGD,2020,2.175
BGD,2021,2.173
BGD,2022,2.179
BGD,2023,2.163
BGD,2024,2.138
BGR,2015,1.64
BGR,2016,1.67
BGR,2017,1.71
BGR,2018,1.73
BGR,2019,1.79
BGR,2020,1.77
BGR,2021,1.8
BGR,2022,1.78
BGR,2023,1.81
BGR,2024,1.72
BHR,2015,2.113
BHR,2016,2.042
BHR,2017,1.984
BHR,2018,1.911
BHR,2019,1.843
BHR,2020,1.86
BHR,2021,1.852
BHR,2022,1.839
BHR,2023,1.824
BHR,2024,1.805
BHS,2015,1.574
BHS,2016,1.495
BHS,2017,1.424
BHS,2018,1.404
BHS,2019,1.397
BHS,2020,1.386
BHS,2021,1.382
BHS,2022,1.379
BHS,2023,1.373
BHS,2024,1.374
BIH,2015,1.322
BIH,2016,1.36
BIH,2017,1.419
BIH,2018,1.504
BIH,2019,1.509
BIH,2020,1.515
BIH,2021,1.49
BIH,2022,1.481
BIH,2023,1.486
BIH,2024,1.492
BLR,2015,1.724
BLR,2016,1.733
BLR,2017,1.541
BLR,2018,1.448
BLR,2019,1.382
BLR,2020,1.369
BLR,2021,1.371
BLR,2022,1.326
BLR,2023,1.208
BLR,2024,1.217
BLZ,2015,2.433
BLZ,2016,2.396
BLZ,2017,2.368
BLZ,2018,2.343
BLZ,2019,2.142
BLZ,2020,2.04
BLZ,2021,1.837
BLZ,2022,1.949
BLZ,2023,2.007
BLZ,2024,2.021
BMU,2015,1.44
BMU,2016,1.45
BMU,2017,1.419
BMU,2018,1.374
BMU,2019,1.383
BMU,2020,1.451
BMU,2021,1.389
BMU,2022,1.397
BMU,2023,1.401
BMU,2024,1.405
BOL,2015,2.886
BOL,2016,2.829
BOL,2017,2.777
BOL,2018,2.73
BOL,2019,2.688
BOL,2020,2.651
BOL,2021,2.618
BOL,2022,2.584
BOL,2023,2.547
BOL,2024,2.523
BRA,2015,1.777
BRA,2016,1.727
BRA,2017,1.74
BRA,2018,1.744
BRA,2019,1.705
BRA,2020,1.653
BRA,2021,1.638
BRA,2022,1.629
BRA,2023,1.619
BRA,2024,1.614
BRB,2015,1.726
BRB,2016,1.724
BRB,2017,1.724
BRB,2018,1.72
BRB,2019,1.715
BRB,2020,1.708
BRB,2021,1.709
BRB,2022,1.712
BRB,2023,1.708
BRB,2024,1.708
BRN,2015,1.947
BRN,2016,1.915
BRN,2017,1.881
BRN,2018,1.848
BRN,2019,1.819
BRN,2020,1.796
BRN,2021,1.778
BRN,2022,1.764
BRN,2023,1.747
BRN,2024,1.731
BTN,2015,1.835
BTN,2016,1.738
BTN,2017,1.621
BTN,2018,1.517
BTN,2019,1.448
BTN,2020,1.502
BTN,2021,1.488
BTN,2022,1.478
BTN,2023,1.462
BTN,2024,1.449
BWA,2015,3.008
BWA,2016,2.99
BWA,2017,2.969
BWA,2018,2.941
BWA,2019,2.906
BWA,2020,2.861
BWA,2021,2.827
BWA,2022,2.785
BWA,2023,2.732
BWA,2024,2.703
CAF,2015,6.126
CAF,2016,6.126
CAF,2017,6.127
CAF,2018,6.108
CAF,2019,6.09
CAF,2020,6.059
CAF,2021,6.052
CAF,2022,6.023
CAF,2023,6.012
CAF,2024,5.954
CAN,2015,1.6
CAN,2016,1.59
CAN,2017,1.55
CAN,2018,1.51
CAN,2019,1.47
CAN,2020,1.41
CAN,2021,1.44
CAN,2022,1.34
CAN,2023,1.27
CAN,2024,1.25
CEB,2015,1.46783594171049
CEB,2016,1.53034571436164
CEB,2017,1.59101293219932
CEB,2018,1.58380338479332
CEB,2019,1.58112607943046
CEB,2020,1.56935545634579
CEB,2021,1.5700115985293
CEB,2022,1.49491038712396
CEB,2023,1.39667191135418
CEB,2024,1.30912544338199
CHE,2015,1.54
CHE,2016,1.54
CHE,2017,1.52
CHE,2018,1.52
CHE,2019,1.48
CHE,2020,1.46
CHE,2021,1.52
CHE,2022,1.39
CHE,2023,1.33
CHE,2024,1.29
CHI,2015,1.5
CHI,2016,1.46
CHI,2017,1.41
CHI,2018,1.37
CHI,2019,1.35
CHI,2020,1.33
CHI,2021,1.36
CHI,2022,1.37
CHI,2023,1.37
CHI,2024,1.37
CHL,2015,1.737
CHL,2016,1.686
CHL,2017,1.563
CHL,2018,1.543
CHL,2019,1.43
CHL,2020,1.307
CHL,2021,1.176
CHL,2022,1.255
CHL,2023,1.167
CHL,2024,1.14
CHN,2015,1.67
CHN,2016,1.772
CHN,2017,1.795
CHN,2018,1.539
CHN,2019,1.496
CHN,2020,1.236
CHN,2021,1.117
CHN,2022,1.034
CHN,2023,0.999
CHN,2024,1.013
CIV,2015,4.97
CIV,2016,4.873
CIV,2017,4.757
CIV,2018,4.596
CIV,2019,4.523
CIV,2020,4.461
CIV,2021,4.411
CIV,2022,4.349
CIV,2023,4.283
CIV,2024,4.23
CMR,2015,4.841
CMR,2016,4.842
CMR,2017,4.804
CMR,2018,4.74
CMR,2019,4.651
CMR,2020,4.557
CMR,2021,4.468
CMR,2022,4.397
CMR,2023,4.322
CMR,2024,4.261
COD,2015,6.437
COD,2016,6.392
COD,2017,6.349
COD,2018,6.302
COD,2019,6.253
COD,2020,6.206
COD,2021,6.156
COD,2022,6.106
COD,2023,6.051
COD,2024,5.981
COG,2015,4.607
COG,2016,4.546
COG,2017,4.496
COG,2018,4.442
COG,2019,4.38
COG,2020,4.329
COG,2021,4.28
COG,2022,4.215
COG,2023,4.157
COG,2024,4.109
COL,2015,1.771
COL,2016,1.719
COL,2017,1.717
COL,2018,1.715
COL,2019,1.71
COL,2020,1.694
COL,2021,1.68
COL,2022,1.663
COL,2023,1.645
COL,2024,1.634
COM,2015,4.42
COM,2016,4.348
COM,2017,4.278
COM,2018,4.208
COM,2019,4.138
COM,2020,4.071
COM,2021,3.999
COM,2022,3.935
COM,2023,3.878
COM,2024,3.822
CPV,2015,1.968
CPV,2016,1.966
CPV,2017,1.93
CPV,2018,1.804
CPV,2019,1.698
CPV,2020,1.591
CPV,2021,1.554
CPV,2022,1.533
CPV,2023,1.522
CPV,2024,1.511
CRI,2015,1.797
CRI,2016,1.746
CRI,2017,1.714
CRI,2018,1.706
CRI,2019,1.6
CRI,2020,1.448
CRI,2021,1.353
CRI,2022,1.335
CRI,2023,1.33
CRI,2024,1.318
CSS,2015,1.99918301132213
CSS,2016,1.96956231728783
CSS,2017,1.9372641969766
CSS,2018,1.92045221448125
CSS,2019,1.89179306364999
CSS,2020,1.87036153838502
CSS,2021,1.8396718940957
CSS,2022,1.83848523008097
CSS,2023,1.83168008600287
CSS,2024,1.82976813968826
CUB,2015,1.685
CUB,2016,1.6
CUB,2017,1.585
CUB,2018,1.607
CUB,2019,1.54
CUB,2020,1.489
CUB,2021,1.427
CUB,2022,1.412
CUB,2023,1.439
CUB,2024,1.445
CUW,2015,1.9
CUW,2016,1.7
CUW,2017,1.5
CUW,2018,1.7
CUW,2019,1.6
CUW,2020,1.4
CUW,2021,1.4
CUW,2022,1.4
CUW,2023,1.3
CUW,2024,1.4
CYM,2015,1.269
CYM,2016,1.231
CYM,2017,1.222
CYM,2018,1.277
CYM,2019,1.508
CYM,2020,1.554
CYM,2021,1.551
CYM,2022,1.541
CYM,2023,1.531
CYM,2024,1.525
CYP,2015,1.323
CYP,2016,1.357
CYP,2017,1.323
CYP,2018,1.319
CYP,2019,1.33
CYP,2020,1.361
CYP,2021,1.392
CYP,2022,1.393
CYP,2023,1.389
CYP,2024,1.38
CZE,2015,1.57
CZE,2016,1.63
CZE,2017,1.69
CZE,2018,1.71
CZE,2019,1.71
CZE,2020,1.74
CZE,2021,1.83
CZE,2022,1.64
CZE,2023,1.46
CZE,2024,1.36
DEU,2015,1.5
DEU,2016,1.6
DEU,2017,1.57
DEU,2018,1.57
DEU,2019,1.54
DEU,2020,1.53
DEU,2021,1.58
DEU,2022,1.455
DEU,2023,1.39
DEU,2024,1.36
DJI,2015,3.041
DJI,2016,2.969
DJI,2017,2.916
DJI,2018,2.858
DJI,2019,2.798
DJI,2020,2.745
DJI,2021,2.699
DJI,2022,2.653
DJI,2023,2.609
DJI,2024,2.618
DMA,2015,1.648
DMA,2016,1.581
DMA,2017,1.54
DMA,2018,1.517
DMA,2019,1.504
DMA,2020,1.495
DMA,2021,1.484
DMA,2022,1.482
DMA,2023,1.484
DMA,2024,1.48
DNK,2015,1.71
DNK,2016,1.79
DNK,2017,1.75
DNK,2018,1.73
DNK,2019,1.7
DNK,2020,1.68
DNK,2021,1.72
DNK,2022,1.55
DNK,2023,1.5
DNK,2024,1.47
DOM,2015,2.43
DOM,2016,2.41
DOM,2017,2.398
DOM,2018,2.397
DOM,2019,2.366
DOM,2020,2.329
DOM,2021,2.294
DOM,2022,2.267
DOM,2023,2.243
DOM,2024,2.222
DZA,2015,3.091
DZA,2016,3.091
DZA,2017,3.09
DZA,2018,3.019
DZA,2019,2.997
DZA,2020,2.94
DZA,2021,2.87
DZA,2022,2.817
DZA,2023,2.766
DZA,2024,2.723
EAP,2015,1.87853330070305
EAP,2016,1.92845332128009
EAP,2017,1.92583111307555
EAP,2018,1.74043475080494
EAP,2019,1.70480430061126
EAP,2020,1.52789689503569
EAP,2021,1.4404934680796
EAP,2022,1.38552648865081
EAP,2023,1.36140449889156
EAP,2024,1.36829193691809
EAR,2015,2.606063609279
EAR,2016,2.57543828929898
EAR,2017,2.51536902880117
EAR,2018,2.48215945277498
EAR,2019,2.42779561788204
EAR,2020,2.37325097006909
EAR,2021,2.34167487073807
EAR,2022,2.3189517975754
EAR,2023,2.29816654586579
EAR,2024,2.28020089221422
EAS,2015,1.83427086836941
EAS,2016,1.87658988593015
EAS,2017,1.87010279533446
EAS,2018,1.69915751133178
EAS,2019,1.662105630106
EAS,2020,1.49674712292815
EAS,2021,1.41680399643096
EAS,2022,1.36274892222911
EAS,2023,1.33559055994181
EAS,2024,1.34088497482886
ECA,2015,2.14347872262226
ECA,2016,2.1245480206035
ECA,2017,2.07755730873508
ECA,2018,2.07164815334434
ECA,2019,2.05853927210627
ECA,2020,2.04948188927785
ECA,2021,2.0541221932564
ECA,2022,1.99842365385872
ECA,2023,1.98425254275538
ECA,2024,1.96181371551687
ECS,2015,1.77310285735
ECS,2016,1.7792609843918
ECS,2017,1.73655531425901
ECS,2018,1.7164095058454
ECS,2019,1.68818758958723
ECS,2020,1.67075064355705
ECS,2021,1.68384155571303
ECS,2022,1.61697776919436
ECS,2023,1.57800237204399
ECS,2024,1.55340850837664
ECU,2015,2.209
ECU,2016,2.122
ECU,2017,2.128
ECU,2018,2.111
ECU,2019,2.035
ECU,2020,1.967
ECU,2021,1.909
ECU,2022,1.861
ECU,2023,1.823
ECU,2024,1.806
EGY,2015,3.5
EGY,2016,3.35
EGY,2017,3.31
EGY,2018,3.02
EGY,2019,2.87
EGY,2020,2.85
EGY,2021,2.75
EGY,2022,2.75
EGY,2023,2.75
EGY,2024,2.735
EMU,2015,1.55155183956971
EMU,2016,1.57202366958561
EMU,2017,1.54882549087469
EMU,2018,1.53029831462397
EMU,2019,1.50869527476383
EMU,2020,1.48241672006156
EMU,2021,1.51073884610119
EMU,2022,1.44660768405439
EMU,2023,1.38484353050167
EMU,2024,1.3534453467622
ERI,2015,4.217
ERI,2016,4.164
ERI,2017,4.112
ERI,2018,4.056
ERI,2019,3.997
ERI,2020,3.933
ERI,2021,3.867
ERI,2022,3.786
ERI,2023,3.713
ERI,2024,3.68
ESP,2015,1.33
ESP,2016,1.33
ESP,2017,1.31
ESP,2018,1.26
ESP,2019,1.23
ESP,2020,1.18
ESP,2021,1.18
ESP,2022,1.16
ESP,2023,1.12
ESP,2024,1.1
EST,2015,1.58
EST,2016,1.6
EST,2017,1.59
EST,2018,1.67
EST,2019,1.66
EST,2020,1.58
EST,2021,1.61
EST,2022,1.41
EST,2023,1.31
EST,2024,1.18
ETH,2015,4.529
ETH,2016,4.473
ETH,2017,4.401
ETH,2018,4.371
ETH,2019,4.347
ETH,2020,4.274
ETH,2021,4.177
ETH,2022,4.082
ETH,2023,3.989
ETH,2024,3.909
EUU,2015,1.54031619030692
EUU,2016,1.57060182280831
EUU,2017,1.56466473200747
EUU,2018,1.54734162624575
EUU,2019,1.52767031959044
EUU,2020,1.50409489252504
EUU,2021,1.5243237978758
EUU,2022,1.45486807707711
EUU,2023,1.3837480486422
EUU,2024,1.34087000671597
FIN,2015,1.65
FIN,2016,1.57
FIN,2017,1.49
FIN,2018,1.41
FIN,2019,1.35
FIN,2020,1.37
FIN,2021,1.46
FIN,2022,1.32
FIN,2023,1.26
FIN,2024,1.25
FJI,2015,2.567
FJI,2016,2.518
FJI,2017,2.461
FJI,2018,2.419
FJI,2019,2.385
FJI,2020,2.357
FJI,2021,2.332
FJI,2022,2.305
FJI,2023,2.281
FJI,2024,2.27
FRA,2015,1.96
FRA,2016,1.92
FRA,2017,1.89
FRA,2018,1.87
FRA,2019,1.86
FRA,2020,1.82
FRA,2021,1.83
FRA,2022,1.78
FRA,2023,1.66
FRA,2024,1.61
FRO,2015,2.411
FRO,2016,2.6078
FRO,2017,2.4684
FRO,2018,2.5015
FRO,2019,2.4187
FRO,2020,2.3301
FRO,2021,2.3109
FRO,2022,2.0788
FRO,2023,1.8676
FRO,2024,1.9129
FSM,2015,3.049
FSM,2016,3.001
FSM,2017,2.957
FSM,2018,2.922
FSM,2019,2.883
FSM,2020,2.852
FSM,2021,2.818
FSM,2022,2.785
FSM,2023,2.748
FSM,2024,2.743
GAB,2015,3.921
GAB,2016,3.921
GAB,2017,3.913
GAB,2018,3.908
GAB,2019,3.884
GAB,2020,3.831
GAB,2021,3.776
GAB,2022,3.712
GAB,2023,3.647
GAB,2024,3.592
GBR,2015,1.8
GBR,2016,1.79
GBR,2017,1.74
GBR,2018,1.68
GBR,2019,1.632
GBR,2020,1.571
GBR,2021,1.583
GBR,2022,1.56
GBR,2023,1.56
GBR,2024,1.551
GEO,2015,2.214
GEO,2016,2.228
GEO,2017,2.136
GEO,2018,2.093
GEO,2019,2.021
GEO,2020,1.976
GEO,2021,1.98
GEO,2022,1.82
GEO,2023,1.81
GEO,2024,1.802
GHA,2015,3.982
GHA,2016,3.873
GHA,2017,3.715
GHA,2018,3.65
GHA,2019,3.593
GHA,2020,3.541
GHA,2021,3.492
GHA,2022,3.434
GHA,2023,3.397
GHA,2024,3.344
GIB,2015,2.074
GIB,2016,1.94
GIB,2017,1.93
GIB,2018,1.921
GIB,2019,1.912
GIB,2020,1.907
GIB,2021,1.899
GIB,2022,1.895
GIB,2023,1.888
GIB,2024,1.885
GIN,2015,5.002
GIN,2016,4.915
GIN,2017,4.793
GIN,2018,4.669
GIN,2019,4.576
GIN,2020,4.489
GIN,2021,4.399
GIN,2022,4.303
GIN,2023,4.217
GIN,2024,4.131
GMB,2015,5.003
GMB,2016,4.809
GMB,2017,4.614
GMB,2018,4.42
GMB,2019,4.33
GMB,2020,4.248
GMB,2021,4.165
GMB,2022,4.078
GMB,2023,4.006
GMB,2024,3.907
GNB,2015,4.661
GNB,2016,4.519
GNB,2017,4.347
GNB,2018,4.241
GNB,2019,4.153
GNB,2020,4.075
GNB,2021,3.998
GNB,2022,3.911
GNB,2023,3.836
GNB,2024,3.757
GNQ,2015,4.774
GNQ,2016,4.686
GNQ,2017,4.599
GNQ,2018,4.513
GNQ,2019,4.429
GNQ,2020,4.346
GNQ,2021,4.266
GNQ,2022,4.17
GNQ,2023,4.081
GNQ,2024,4.116
GRC,2015,1.33
GRC,2016,1.38
GRC,2017,1.35
GRC,2018,1.35
GRC,2019,1.34
GRC,2020,1.39
GRC,2021,1.43
GRC,2022,1.32
GRC,2023,1.26
GRC,2024,1.24
GRD,2015,1.715
GRD,2016,1.616
GRD,2017,1.438
GRD,2018,1.53
GRD,2019,1.542
GRD,2020,1.532
GRD,2021,1.517
GRD,2022,1.502
GRD,2023,1.487
GRD,2024,1.472
GRL,2015,2.116
GRL,2016,2.066
GRL,2017,2.125
GRL,2018,2.024
GRL,2019,2.115
GRL,2020,2.109
GRL,2021,1.82
GRL,2022,1.818
GRL,2023,1.769
GRL,2024,1.706
GTM,2015,3.029
GTM,2016,2.973
GTM,2017,2.857
GTM,2018,2.743
GTM,2019,2.593
GTM,2020,2.47
GTM,2021,2.388
GTM,2022,2.343
GTM,2023,2.311
GTM,2024,2.287
GUM,2015,2.933
GUM,2016,3.171
GUM,2017,3.088
GUM,2018,2.995
GUM,2019,2.938
GUM,2020,2.895
GUM,2021,2.856
GUM,2022,2.819
GUM,2023,2.781
GUM,2024,2.748
GUY,2015,2.667
GUY,2016,2.634
GUY,2017,2.593
GUY,2018,2.553
GUY,2019,2.521
GUY,2020,2.491
GUY,2021,2.462
GUY,2022,2.437
GUY,2023,2.412
GUY,2024,2.395
HKG,2015,1.196
HKG,2016,1.205
HKG,2017,1.128
HKG,2018,1.08
HKG,2019,1.064
HKG,2020,0.883
HKG,2021,0.772
HKG,2022,0.701
HKG,2023,0.751
HKG,2024,0.841
HND,2015,2.746
HND,2016,2.704
HND,2017,2.663
HND,2018,2.645
HND,2019,2.611
HND,2020,2.577
HND,2021,2.548
HND,2022,2.522
HND,2023,2.5
HND,2024,2.476
HPC,2015,5.05974685729467
HPC,2016,4.99025635036601
HPC,2017,4.91510474664161
HPC,2018,4.84019521162151
HPC,2019,4.76755579198106
HPC,2020,4.69282767861828
HPC,2021,4.61810687115618
HPC,2022,4.54654565139968
HPC,2023,4.47760931802155
HPC,2024,4.40964811260255
HRV,2015,1.41
HRV,2016,1.43
HRV,2017,1.42
HRV,2018,1.47
HRV,2019,1.47
HRV,2020,1.48
HRV,2021,1.62
HRV,2022,1.53
HRV,2023,1.46
HRV,2024,1.46
HTI,2015,3.11
HTI,2016,3.054
HTI,2017,2.985
HTI,2018,2.924
HTI,2019,2.862
HTI,2020,2.804
HTI,2021,2.748
HTI,2022,2.699
HTI,2023,2.656
HTI,2024,2.625
HUN,2015,1.46
HUN,2016,1.55
HUN,2017,1.56
HUN,2018,1.57
HUN,2019,1.58
HUN,2020,1.61
HUN,2021,1.63
HUN,2022,1.57
HUN,2023,1.55
HUN,2024,1.41
IBD,2015,2.09966906889064
IBD,2016,2.11008918101404
IBD,2017,2.07380386463913
IBD,2018,1.97849347116974
IBD,2019,1.93033557941541
IBD,2020,1.82434933384285
IBD,2021,1.77293577739936
IBD,2022,1.7360484586157
IBD,2023,1.71695529254296
IBD,2024,1.7140664225305
IBT,2015,2.62193014501327
IBT,2016,2.62337996720981
IBT,2017,2.59116468799207
IBT,2018,2.51547761941004
IBT,2019,2.47522571167135
IBT,2020,2.39262662484282
IBT,2021,2.3536405824296
IBT,2022,2.32428407879578
IBT,2023,2.30769844385431
IBT,2024,2.29986633914999
IDA,2015,4.25009074811376
IDA,2016,4.19173767230725
IDA,2017,4.13940181869486
IDA,2018,4.08713796414971
IDA,2019,4.03271488594196
IDA,2020,3.97796486220669
IDA,2021,3.93487643224588
IDA,2022,3.88830300560101
IDA,2023,3.84199268487146
IDA,2024,3.78848195005015
IDB,2015,4.42949529173026
IDB,2016,4.33403379404732
IDB,2017,4.26901886821274
IDB,2018,4.19320589255923
IDB,2019,4.1181258293125
IDB,2020,4.04750419996975
IDB,2021,4.0110912729871
IDB,2022,3.95818893362032
IDB,2023,3.90689986940718
IDB,2024,3.84144000700748
IDN,2015,2.346
IDN,2016,2.311
IDN,2017,2.253
IDN,2018,2.219
IDN,2019,2.205
IDN,2020,2.189
IDN,2021,2.166
IDN,2022,2.149
IDN,2023,2.127
IDN,2024,2.115
IDX,2015,4.15462173297116
IDX,2016,4.11641146080703
IDX,2017,4.0710935432491
IDX,2018,4.03144246831176
IDX,2019,3.98803836267761
IDX,2020,3.94168646654184
IDX,2021,3.89515165178282
IDX,2022,3.85188953635255
IDX,2023,3.8082007790831
IDX,2024,3.76091745047495
IMN,2015,1.748
IMN,2016,1.713
IMN,2017,1.674
IMN,2018,1.636
IMN,2019,1.606
IMN,2020,1.585
IMN,2021,1.569
IMN,2022,1.556
IMN,2023,1.548
IMN,2024,1.544
IND,2015,2.289
IND,2016,2.284
IND,2017,2.193
IND,2018,2.184
IND,2019,2.12
IND,2020,2.047
IND,2021,2.014
IND,2022,1.994
IND,2023,1.975
IND,2024,1.962
IRL,2015,1.85
IRL,2016,1.81
IRL,2017,1.76
IRL,2018,1.74
IRL,2019,1.69
IRL,2020,1.6
IRL,2021,1.72
IRL,2022,1.51
IRL,2023,1.5
IRL,2024,1.47
IRN,2015,2.017
IRN,2016,2.054
IRN,2017,2.023
IRN,2018,1.919
IRN,2019,1.766
IRN,2020,1.7
IRN,2021,1.709
IRN,2022,1.704
IRN,2023,1.695
IRN,2024,1.684
IRQ,2015,4.08
IRQ,2016,3.843
IRQ,2017,3.64
IRQ,2018,3.547
IRQ,2019,3.48
IRQ,2020,3.419
IRQ,2021,3.358
IRQ,2022,3.294
IRQ,2023,3.249
IRQ,2024,3.221
ISL,2015,1.8
ISL,2016,1.74
ISL,2017,1.71
ISL,2018,1.71
ISL,2019,1.74
ISL,2020,1.72
ISL,2021,1.82
ISL,2022,1.589
ISL,2023,1.55
ISL,2024,1.56
ISR,2015,3.09
ISR,2016,3.11
ISR,2017,3.11
ISR,2018,3.09
ISR,2019,3.01
ISR,2020,2.9
ISR,2021,3
ISR,2022,2.89
ISR,2023,2.85
ISR,2024,2.87
ITA,2015,1.36
ITA,2016,1.36
ITA,2017,1.34
ITA,2018,1.31
ITA,2019,1.27
ITA,2020,1.24
ITA,2021,1.25
ITA,2022,1.24
ITA,2023,1.21
ITA,2024,1.18
JAM,2015,1.508
JAM,2016,1.464
JAM,2017,1.428
JAM,2018,1.4
JAM,2019,1.39
JAM,2020,1.383
JAM,2021,1.378
JAM,2022,1.372
JAM,2023,1.358
JAM,2024,1.351
JOR,2015,3.141
JOR,2016,3.072
JOR,2017,2.994
JOR,2018,2.923
JOR,2019,2.855
JOR,2020,2.791
JOR,2021,2.735
JOR,2022,2.679
JOR,2023,2.639
JOR,2024,2.604
JPN,2015,1.45
JPN,2016,1.44
JPN,2017,1.43
JPN,2018,1.42
JPN,2019,1.36
JPN,2020,1.33
JPN,2021,1.3
JPN,2022,1.26
JPN,2023,1.2
JPN,2024,1.15
KAZ,2015,2.755
KAZ,2016,2.795
KAZ,2017,2.745
KAZ,2018,2.845
KAZ,2019,2.89
KAZ,2020,3.13
KAZ,2021,3.32
KAZ,2022,3.05
KAZ,2023,3.012
KAZ,2024,2.984
KEN,2015,3.766
KEN,2016,3.689
KEN,2017,3.609
KEN,2018,3.536
KEN,2019,3.433
KEN,2020,3.364
KEN,2021,3.312
KEN,2022,3.262
KEN,2023,3.208
KEN,2024,3.167
KGZ,2015,3.2
KGZ,2016,3.1
KGZ,2017,3
KGZ,2018,3.3
KGZ,2019,3.3
KGZ,2020,3.1
KGZ,2021,2.89
KGZ,2022,2.8
KGZ,2023,2.7
KGZ,2024,2.6
KHM,2015,2.729
KHM,2016,2.725
KHM,2017,2.719
KHM,2018,2.724
KHM,2019,2.725
KHM,2020,2.699
KHM,2021,2.664
KHM,2022,2.616
